midpoint	PBS
5017042.2225	-0.0006002919210170652
5044992.923333333	-0.002286543159133527
5132353.738333333	-0.004414484908612727
5224562.8675	-0.0016781227049534001
5273266.121666667	-0.0017369003679358302
5322028.669166666	-0.0026929048990618955
5388431.141666667	-0.0026730166617463073
5454503.966666667	1.922465626687735e-05
5488245.480833333	-0.0008006284348864665
5499234.038333333	-0.0018245121153527067
5508082.22	0.0001899007440466066
5516356.919166666	0.00374302219372002
5525638.911666667	0.006994530544323926
5542937.33	0.005421570805945744
5563652.001666667	0.0005380686727559235
5583294.990833334	-0.0014621437366982477
5605912.778333333	0.00036310840083788383
5627775.0225	0.0003764997932660435
5644939.841666667	-0.0028464661598922715
5656577.1875	-0.002303446543358768
5666594.57	-0.002529645294322667
5677135.3625	-0.0028627077957452673
5688304.810833333	-0.003403869708212347
5699681.066666666	0.0038494980408045275
5710352.9825	0.009393378841923004
5720515.919166666	0.016563780137225682
5731347.693333333	0.01751299329678156
5743496.8758333335	0.0052150081656708374
5758982.534166667	0.007925343365017708
5775250.851666667	0.003713759956986523
5788625.075	-0.0019125527354382583
5801175.490833334	-0.0009126035690511618
5812653.903333333	-0.0016178630158134764
5828100.6225	-0.007997676127081448
5850066.425833333	-0.006814640558339595
5866429.181666667	0.00030943071733695386
5876175.908333333	-0.0033470368417441105
5885370.616666666	-0.00703895910402066
5893963.208333333	-0.007927705838728427
5905052.6883333335	-0.010743625571122102
5914908.948333333	-0.017192487009980023
5921722.628333333	-0.018490106542130274
5929369.244166667	-0.01634500530904576
5937450.869166667	-0.008311282703310939
5957171.8125	-0.002338622402634368
5980244.634166666	-0.006124465405671274
5991512.284166667	-0.009081236933902465
6000130.720833333	-0.009214265386332536
6011170.385833333	-0.006269719114753152
6022586.8475	-0.002947788329499649
6034337.689166667	1.1705314839238419e-05
6049598.803333334	0.0006513609540010918
6064923.581666667	-9.651374517579939e-05
6078795.9225	2.1667298577326323e-05
6092505.253333333	0.0014294508004366582
6104188.2575	0.0013513534512086252
6113155.184166667	-0.0016341527634498418
6122549.425	-0.004301610545840918
6132417.495	-0.0036375844189230934
6141628.74	0.0032629357646553818
6150999.190833333	0.004338091391308885
6159424.689166667	0.0022154993779777182
6166639.193333333	0.0029235613969200197
6173706.6475	0.002486815253984887
6180984.179166666	0.002981715958917041
6188397.345	0.0025904373986815332
6196350.7675	0.00759642333752573
6205215.2575	0.007308797450522665
6215149.5725	0.0029918869017052756
6224496.548333333	0.0014856397595736366
6232799.775833333	-0.00163429101397226
6240352.630833333	-0.0010224528851391244
6247260.6675	-0.0007248854696504367
6253888.15	0.0013364492010812846
6262840.7725	0.003217767179104817
6289557.35	-0.0007272084743367187
6336091.4175	-0.002809025873515365
6368206.340833333	-0.004160900964140081
6379966.985833333	-0.0017978138203341854
6390593.7775	-0.00026557877540646564
6400040.068333333	-0.0013290670286983143
6408726.100833333	-0.0032075374842240522
6419479.5825	-0.005319020482824595
6430278.246666667	-0.004472547976988328
6439128.395833333	-0.007534977438487326
6447521.268333334	-0.009784525995522767
6456176.88	-0.008039850079071913
6465318.805	-0.005471753616122016
6476195.641666667	-0.00384626754948266
6486506.518333334	-0.0012072726543456208
6495755.156666666	0.0004920681682227301
6506206.339166666	0.003070193420639028
6516933.305833333	0.005992467291510931
6525819.178333334	0.004804878685284887
6532791.328333333	0.002708943774298524
6539950.1225	-0.0005298934714938813
6549444.730833333	-0.0017510011000612714
6567042.355833333	-0.0016690401157670944
6588639.2725	0.00084577787148724
6603160.8025	0.00013431268655072871
6612395.2716666665	0.00021036997728246228
6621229.6575	0.00336901501482881
6631192.67	0.002516923451656973
6641235.725	0.003044805859414696
6649747.034166667	0.003102423639901724
6659296.910833334	-0.0016417019421878657
6669080.156666666	-0.006765482906103849
6678135.6	-0.005967975538273968
6687104.395	-0.0033043205691588736
6697182.074166667	-0.010118275373382895
6708672.4575	-0.010271307317813018
6718422.356666666	-0.008220282536219809
6726402.613333333	-0.006367644489586026
6734207.5633333335	-0.004893343967302568
6741572.985	-0.006231422138059855
6749007.229166667	-0.00828752862744295
6757034.895	-0.0037997591293883093
6765306.009166666	0.002792112572089593
6775721.864166667	0.0034551842498144834
6785920.028333333	0.0016348212230024872
6793322.1675	-0.005018756606810693
6800533.015833333	-0.005129168447688193
6808790.656666666	-0.00041475702441194623
6816986.840833333	0.0020051751028508547
6826441.433333334	6.867211637630465e-05
6835934.658333333	0.001680197753379466
6843415.6375	0.007567606826405041
6851182.060833333	0.010681924671308702
6858845.520833333	0.004999607185167847
6866024.835	0.007704788373882516
6873350.7	0.015018624971319507
6881037.2825	0.011032823633998172
6888816.406666666	0.010426655094791397
6896265.491666666	0.00992629214056984
6902859.84	0.004724318224540501
6909414.981666666	0.00791901133739205
6917181.395	0.012464619748647099
6925851.820833334	0.012443200232969139
6933727.2775	0.012750252868479422
6940430.855	0.02146767869630917
6947507.035833334	0.02189726862896616
6956094.245	0.015858655698956968
6967739.2775	0.014107333170672242
6977670.939166667	0.007170660019801579
6984070.6325	0.003892325594182822
6991488.168333333	0.0022454352063514156
7000260.066666666	0.0010075757951692721
7011437.9525	0.0013249457366391283
7021898.661666667	0.00688402451762507
7029990.109166667	0.004921215938183288
7041104.339166666	-0.0006741353064106971
7052306.556666667	-0.0012549371087674955
7061209.1975	-0.005042266306063621
7069653.054166666	-0.0007334154232427082
7076657.6466666665	0.003419936825621069
7083906.265	0.0012001793197260289
7092207.011666667	-0.0005334287960158838
7100467.626666667	-0.0026794496542728113
7108373.020833333	-0.0029039045453984782
7119670.5325	-0.00289548636524885
7134655.594166666	-0.0015605379487028804
7150259.060833333	0.0026879685852650207
7168108.844166666	0.003261252180105064
7182432.495	0.0011180748794478454
7190822.703333333	0.0017428229857310042
7201983.815833333	0.0026097950264663385
7215695.9625	0.0005630212169194712
7225589.5675	-6.449143536829864e-05
7231868.7525	-0.00046375291735544616
7237530.4225	-0.0009894179710589846
7243580.681666667	-0.0015595410289024722
7249697.181666667	-0.0025852775974578787
7259427.496666667	-0.0024200491085161102
7276079.160833334	-0.0005968564476825916
7290823.6325	-0.0030330712579286303
7299950.681666667	-0.002697176645889134
7311515.714166666	0.001680052782064819
7324000.19	-0.0005351835845046759
7332481.885833333	0.004254539841652906
7340447.9025	0.00782508161181292
7359699.701666667	0.0005179272955491999
7399034.224166667	-0.005277916201806134
7433619.261666667	-0.0009936650643109985
7451000.544166666	0.0048920933056715585
7483039.2825	0.004831735809622743
7519701.72	0.003001680959573163
7536549.725	-0.0016053523597881001
7546126.180833333	-0.0029118709529248753
7556418.013333334	0.007279782076079673
7566420.205833334	0.00925037076667662
7577919.783333333	0.0030811842661502653
7589437.524166667	0.0033400636185342866
7599630.323333333	0.007153275251099106
7608970.841666667	0.004382687908115482
7616182.604166667	0.0010136135951624799
7623627.545	0.0020277861660268283
7631406.6525	0.0002594026116181367
7638957.381666667	-0.00019734256383810558
7646290.489166667	0.00019615722422001387
7653410.598333334	0.0014459371294431001
7660521.809166667	3.7189211450947456e-05
7668400.035	-0.0012858456673423052
7676568.735833333	0.0006105747238252349
7684649.63	0.0015264490555284458
7692463.973333334	0.001356706042388724
7699540.173333333	0.0020235828699134597
7706402.044166666	-0.0008111229097853942
7713591.566666666	-0.005763757191175067
7724175.485	-0.01149769320561163
7737762.035	-0.009487337884089012
7751861.6466666665	-0.005805472227741188
7766059.5375	-0.004939932430307027
7779424.4925	-0.003308055766930559
7791609.325833334	-0.0020905729445454425
7800796.559166667	-0.0004086443164922233
7809199.574166667	-0.0013458312038018866
7818857.048333333	0.00020618065601765638
7827138.9925	0.0020461031136019656
7834150.014166667	-0.0010304316620648566
7841831.220833333	-0.006138026395647637
7850048.144166667	-0.0076539698157675915
7858489.296666667	-0.007092223124172615
7866828.253333333	-0.009340132880275836
7875105.405	-0.007613866708192004
7883329.07	-0.0033534051907320858
7890932.5775	-0.0054827911223647606
7898730.88	-0.00350790227459607
7906088.808333334	-0.0016569423907821159
7912682.1466666665	-0.0014244056888529034
7919295.873333333	-0.0018080675719272246
7926556.964166666	-0.0013092333636762952
7934221.8966666665	-0.00020082137537917876
7941098.991666666	0.001288047714987031
7947729.433333334	0.003837351892614846
7953946.566666666	7.656683472995153e-05
7959870.9225	-0.0017423549850865663
7966213.630833333	-0.003703922045157022
7972586.3425	-0.005914971871218761
7979390.169166666	-0.001090132397856157
7986605.349166667	-0.0006137698416305632
7993522.870833334	-0.0032995050619549914
7999972.085833333	-0.001892137523667575
8006633.7	0.0006284849930778345
8013416.566666666	0.0008827025968054841
8019928.679166666	0.004011058181570202
8029940.514166667	0.006193302308090672
8040708.720833333	0.003980562306984802
8047214.82	0.001882295437621126
8052067.390833333	0.0002611972933012425
8056916.293333333	-0.0004262754306720505
8061957.335	0.0019461851346513788
8066830.466666667	0.002484918139883318
8071764.555833333	0.0006604102518998289
8076846.7091666665	-0.0019500433589182404
8081923.119166667	-0.0009318224706959908
8087516.7025	-0.0009485858075538836
8093810.046666667	-0.003092670188884425
8100534.581666667	-2.0515180072670733e-05
8107303.759166666	0.00026039196819284616
8113784.285833334	-0.0019205647467587176
8120022.743333333	-0.00286031585992086
8126242.909166667	-0.0026733330793433114
8132673.9225	-0.0020069918577473
8139164.87	0.0009088164524872697
8145423.78	0.005353170378925806
8151828.5275	0.002690623261022653
8158493.680833333	-0.0029417950541742043
8166744.590833333	0.0019803695351184158
8180240.5125	0.005253336241217086
8195455.360833333	0.006416858648496081
8208403.633333334	0.004884486103583914
8218309.505833333	0.002065229624459473
8225074.085	0.0032128660637570547
8231379.361666666	0.0027698605739631607
8237469.361666666	0.0018868929399644787
8246660.635833333	-1.4148618009564148e-05
8255485.663333333	-0.0028101091791623567
8261084.690833333	-0.005635756813697021
8266604.9925	-0.0028650917340645806
8271694.160833334	-0.0015126438105559155
8278675.158333333	-0.003083507425496697
8291964.555833333	-0.0032752920528378963
8304120.710833333	-0.0031411740060328626
8310801.176666667	-0.003676916879068405
8317567.7925	-0.001867949625864516
8324334.2775	-0.0017395745499512775
8333384.175833333	-0.005120882949480221
8364745.745	-0.005771129962148753
8483877.03	7.669205622523575e-05
8581489.836666666	0.006080608182345368
8589555.034166666	0.004777712574252651
8598062.245833334	0.0005548310174348369
8608300.7475	-0.001185071245884059
8617586.3725	-0.002267648757314534
8624811.295833332	-0.0011635648241637394
8631848.995833334	-0.0002429705345027175
8641606.961666666	0.0024757346418128367
8651528.369166667	0.003161267471777409
8660491.976666667	0.0018289124280571661
8671219.435	0.0008797851751957625
8680500.235833334	-9.7926801517322e-05
8687430.525	-6.822148249730357e-05
8693240.39	6.040670480956683e-05
8699441.5375	0.0011302941703456768
8706879.0875	0.0006717583401314109
8719297.518333333	-0.002481327216984859
8731503.800833333	-0.0031250958304255105
8738382.793333333	-0.0036732504999483087
8744993.6275	-0.0039516193478703575
8752089.351666667	-0.0014939219645060853
8762728.700833334	-0.0016383573290162526
8773980.396666666	-0.0009125035429788445
8784851.110833334	-0.00020510871282670493
8794712.98	5.540975317586965e-05
8801179.370833334	-0.001013049253023994
8814871.0825	-0.006309639654941337
8830456.135833334	-0.0064839267707577615
8841185.438333333	-0.001010206039615394
8850212.140833333	-0.004216306583521793
8857379.198333334	-0.011150909684556481
8865653.415	-0.010095830993036639
8875271.048333334	-0.012121182604620239
8885536.518333333	-0.008852868527650232
8895245.871666666	0.003543515908774476
8903666.924166666	0.003618138355869958
8913010.391666668	-0.0017345486124787693
8923994.378333334	-0.003975477058844601
8935233.035	-0.002987526995908495
8943700.511666667	-0.002696642460246689
8950295.235833334	-0.005160117679279475
8957103.1675	-0.0029562014086778224
8963553.963333333	0.00049982346634468
8971496.048333334	-0.0005383071965082742
8981470.9525	-0.004080105459703561
8991053.420833332	-0.005257517646223166
8998411.031666666	-0.002134402648139278
9004400.99	-0.0021060301526114097
9009905.93	-0.0011530272814440994
9015255.565833334	-0.0020338491002532553
9020439.3975	-0.0026043572119468696
9026296.344166666	-0.004819841942142447
9034008.23	-0.004944668854958387
9043267.855	-0.001269906861527555
9052639.570833333	-0.00030929570499387053
9059833.870833334	0.0002166234269210054
9066799.125	0.006814922623606895
9074385.641666668	0.011143385230284159
9083797.7775	0.007770657892679219
9094769.430833334	0.002228799181431308
9104653.990833333	0.0017801240229785619
9128950.588333333	0.0006025255103571642
9155215.215833334	-0.0022892156226878217
9165856.6575	-0.00334975395769114
9173759.83	-0.0038603303466588365
9181466.986666666	-0.0052174689738506
9189695.846666666	-0.004329372042299029
9200447.923333334	-0.003738142818373276
9210613.115833333	-0.005193578573842332
9221603.689166667	-0.007445171260589339
9234198.816666666	-0.006874746986792339
9250485.918333333	-0.004039757473740145
9279655.419166667	-0.008757547689272898
9303474.254166666	-0.0075355677545297225
9312686.290833334	-0.007368561653649589
9320897.46	-0.00907108797118079
9328709.044166667	-0.00652110890892333
9336468.190833334	-0.004085772674825875
9345095.114166666	5.9567938363108123e-05
9356221.58	0.006036411982074902
9368156.9875	0.00390094632337794
9376907.489166666	-0.0024454597886768587
9383813.344166666	-0.004590587800654393
9391724.266666668	-0.0012315874490801545
9400342.451666666	0.0007727909486898087
9409459.055833334	0.0032818393437427902
9420455.4325	0.005246439841543104
9431083.6575	-0.006562832520110154
9439094.244166667	-0.008560674365932965
9446038.539166667	-0.0006679344805613298
9454540.701666666	-0.0016393240984077103
9463382.918333333	-0.00214028640118196
9471127.844166666	0.00023059253558273005
9479887.226666667	0.0017953575743834872
9488289.596666666	0.0025543622683699865
9495326.525	-0.0006467042776568764
9502385.6225	0.0007948530729322706
9509925.754166666	0.010845971956016864
9521171.18	0.01022868555176432
9533465.796666667	0.007885448534848334
9542116.090833334	0.004425356870925514
9550458.553333333	0.0031340502968475576
9559712.635833334	0.00585116842944678
9567956.085	-0.0010460131498630245
9574976.229166666	-0.0011043987931342648
9582169.620833334	0.004315573375723235
9589783.655	0.0005829212681790661
9597290.969166666	-0.0031380168400465874
9604937.930833334	-0.003879218546493775
9614040.704166668	-0.003971130341705302
9622774.870833334	-0.0038195526532750416
9629858.315833334	-0.0022666105380052324
9639047.5125	0.0020092245094435863
9648271.933333334	0.001703929659398174
9655014.455	-0.0018660426053097457
9660582.846666666	0.0013689002052476276
9665327.405	0.0017580126724522562
9670426.995	0.0010510062702201194
9675658.298333334	0.0035462330111685624
9680747.768333333	0.004044830897258289
9686127.623333333	0.005673150487973109
9702072.013333334	0.006206782387378482
9724486.9625	0.0013385372614117584
9737199.8375	-0.0014060438137244932
9744571.0875	0.0008752076323269358
9752076.328333333	0.0029783129504606398
9759565.63	0.003592657837538977
9768298.189166667	0.00393271014524361
9777326.4275	0.005123203344503121
9785747.175833333	0.007848326109563215
9793947.235	0.013705139264787655
9802078.551666666	0.014072582568635363
9811098.873333333	0.009993222814456883
9820586.885833334	0.006056639054802148
9829089.4275	-0.0006961772909019584
9836907.045833332	-0.002390985975352128
9844270.046666667	0.0018196930084649007
9851396.293333333	0.00725289287624442
9859477.339166667	0.013324890648789486
9868270.495	0.0075718669228000855
9877173.440833334	-0.000923345838245796
9885445.550833333	0.0023045683324113397
9891899.475833334	0.003563617409003313
9897509.581666667	0.0023055356505340355
9903890.446666667	-0.0010579268111706244
9910968.824166667	-0.0030860382760053767
9918414.0075	0.000122108218025103
9925576.96	0.004992191729536158
9932241.476666667	0.000872924923073526
9938966.6125	-0.0018277637253136685
9946319.956666667	0.004515732649393869
9953068.921666667	0.0014038159528596207
9958937.755833333	-0.0008420613871999813
9965391.480833333	0.0005256393882450756
9972279.384166667	0.002312525275355203
9979101.696666667	0.0028409289762779608
9986517.948333334	-0.000352259665136006
9993461.28	-0.00025470247897828525
9999660.845833333	0.007342761447490575
10006375.01	0.009354936189962006
10013024.976666667	0.004076440370276339
10019368.51	0.0007152409750044532
10025795.683333334	-0.0019499963312831496
10032610.283333333	-0.002245415892134759
10039249.7025	-0.0033950474602683824
10045985.1975	-0.001536317687880279
10052912.505833333	0.002461223417023215
10059802.558333334	0.003314877353171936
10066142.604166666	0.012235257248371049
10071910.163333334	0.022142812766678587
10077924.519166667	0.01992675250503536
10083817.175833333	0.00899862902429905
10089958.774166666	0.003884302133461709
10096811.835	0.002237979464394321
10103569.369166667	0.001974281145748695
10110289.08	0.003346519548360637
10117786.614166666	0.0011666190185708734
10129603.905833334	-0.001102506608902558
10143672.929166667	-0.0014017459644985045
10154091.881666666	0.0005570682733303009
10163387.435833333	7.302411879454526e-05
10176164.7875	-0.00036822388306506767
10190150.969166666	0.003336710859680988
10200487.331666667	0.005271707498797787
10209894.840833334	0.0016920136542332971
10219085.459166666	0.000275614073742563
10226507.768333333	0.002133052477169881
10233744.91	0.003089285364560819
10240504.075	0.001258019946629359
10247358.221666666	0.0024899030602658313
10255148.853333334	0.004037271813638415
10262422.023333333	0.0034734098159691635
10268599.044166667	0.003086257406101625
10274144.061666667	0.0020189639745161205
10280568.218333334	0.0010508496839463546
10288281.4175	0.0016631895874294872
10294965.7925	0.0006418924251804942
10301903.175	-0.0011269400561529316
10309853.856666667	-0.0003383699628863588
10316652.3175	0.0009567055929853126
10322976.815833334	0.0038746916647728466
10329986.47	0.0053362045728596276
10337621.4225	0.004996364917350772
10345300.966666667	0.0030627763727630705
10352215.085	0.01769223318271155
10359336.298333334	0.018530032509945792
10369065.403333334	0.0019568918898267406
10379834.439166667	0.0011162222127509736
10388008.505833333	0.002963388723696791
10394037.279166667	0.005328451654412242
10399331.0225	0.0029370498599873467
10405361.564166667	0.0007689121393541527
10412283.381666666	0.0005643328219319366
10419273.561666667	0.0013470508718979647
10426819.444166666	0.0012284574273563273
10433806.574166667	0.0005676837362847505
10439204.785	0.0028434909883501597
10444571.261666667	0.0030210056921909237
10450414.750833333	-0.000437942182707045
10455627.445833333	-0.0005961694634358719
10460281.706666667	0.00039640385774055613
10466088.123333333	-0.0001244076962570753
10472678.748333333	-0.00045173866483704054
10479802.203333333	-0.0005311347329574227
10486703.895	-0.00256083506913635
10492332.014166666	-0.001136457541761145
10498096.53	0.004712674124175336
10503787.0425	0.0063756833322002006
10509004.3225	0.006703224631405845
10514531.975833334	0.0064797591015061115
10524242.424166666	0.005389559187960868
10533775.455	0.0005617188546003514
10539470.2925	0.003423756059333752
10545692.915	0.006407287999913874
10551999.01	0.005005830135210645
10558142.255833333	0.005131149440090199
10564570.5275	0.004399739433767844
10571498.638333334	0.001113404864542296
10579547.651666667	0.0013363668902076785
10589641.47	0.0024199440171707213
10599706.596666666	0.0007800809805562686
10608542.276666667	-0.00024356775238097876
10616226.603333334	-0.001984455145599264
10622428.856666667	-0.003675786380205108
10628038.05	-0.0024837603295028267
10633236.79	-0.0017322461748323077
10639087.228333334	-0.0019517442937150055
10645365.2675	-0.0016939860993808778
10651408.738333333	-0.0016368669136129863
10656806.376666667	-0.0010306940444748038
10661421.440833334	0.0006926758174145538
10666158.348333333	0.001018412119503272
10670837.0675	0.0003398316926286611
10675327.194166666	0.0017200867841970526
10680302.058333334	0.001116909326666121
10685618.528333334	0.0004629237216273521
10690917.395	-0.0009448746306538738
10696728.476666667	-0.0017673678155653478
10702707.545	-0.0011615268996885179
10709548.293333333	0.0008152719056768904
10716833.506666666	-0.0008121932448464591
10723252.954166668	-0.004055227719669661
10729177.0225	0.00038558910483038334
10734555.3375	0.006797189019686533
10739582.375	0.004954539683097202
10744724.136666667	0.002668082279380046
10749923.5	0.00455380050678598
10754725.799166666	0.0029022176891515305
10759806.615833333	-0.00040360885444650613
10765389.086666666	0.0015880637211177849
10770791.895	0.005471083082774345
10777098.076666666	0.0050667075409610044
10783724.085833333	0.004134181729226003
10789211.993333334	0.0023606269291572396
10794317.489166666	-0.0004270421258950703
10801247.571666667	0.00045041816396829707
10809580.769166667	0.001646190589012756
10816485.671666667	0.0018070292398086804
10822724.411666667	0.0009565334604962167
10829066.791666666	-0.00011854347998346176
10835480.226666667	0.0038559676986116586
10842079.289166667	0.006672367970508048
10848427.8575	0.0057953266416799695
10854084.0175	0.0025592193796837616
10859294.3525	-0.0002131359846909155
10864573.198333334	-0.00035388263540900587
10869964.559166666	0.00039610556918912227
10875225.328333333	-0.0011261395332897532
10880445.649166666	-0.0034487682461842683
10886245.418333333	-0.0029316830938522407
10891962.151666667	-0.0034126117694519543
10896963.649166666	-0.004167625613652459
10901749.6575	-0.0036534979284879726
10907171.68	-0.0023480233309937978
10914475.795	0.000579626010865192
10924381.476666667	0.00061532382075651
10934141.738333333	-0.002323288194523582
10941879.126666667	-0.0027896681162663285
10952022.276666667	-0.0025436137013539048
10966614.750833333	-0.00017526536960335107
10978041.9875	0.0037359146130708535
10984592.8175	0.002956538563351161
10990936.14	-0.0004599130353972301
10997841.701666666	-0.0011563530535380242
11005973.933333334	-0.0037444403192992944
11014008.166666666	-0.006374355648101211
11020536.759166667	-0.0032392078538507232
11026109.385	-0.003093609012818024
11031299.22	-0.00571801556935741
11036610.261666667	-0.007717791723721684
11044762.4825	-0.011216899711260053
11054402.491666667	-0.00600975726660599
11062351.980833333	0.002549324171286947
11069287.51	0.00248550036570704
11076402.735833334	0.009152908841865317
11083956.2275	0.008449926941954657
11092452.04	0.00023626267706893932
11100902.695	1.73076693838687e-05
11108263.570833333	0.005435388377378014
11115868.914166667	0.006671126026116033
11124424.071666667	0.00012734370728446115
11131886.701666666	-0.0009111876420728912
11137215.35	9.354723166656777e-05
11142454.514166666	0.001080342416971187
11148506.848333333	0.0006949485434527438
11155250.950833334	-0.003906584841017418
11162085.558333334	-0.0055167876903778265
11169148.7225	-0.003309237554240287
11176200.513333334	-0.00623622620768662
11182799.619166667	-0.001896673135752894
11190283.334166666	0.007804460351936964
11198740.594166666	0.0033768452787255564
11206693.193333333	-0.006145615974115007
11214724.37	-0.0069483321488351705
11222582.5925	-0.006648314241857667
11229534.185	-0.011496314820434372
11235923.128333334	-0.010242383303539236
