gene	GWAS	Fst	H12	PBS
AGAP000847	FALSE	FALSE	TRUE	FALSE
AGAP001330	FALSE	TRUE	TRUE	TRUE
AGAP001331	FALSE	TRUE	FALSE	TRUE
AGAP001332	FALSE	TRUE	FALSE	TRUE
AGAP001334	FALSE	TRUE	FALSE	TRUE
AGAP001335	FALSE	TRUE	TRUE	TRUE
AGAP001336	FALSE	TRUE	TRUE	TRUE
AGAP001337	FALSE	TRUE	TRUE	TRUE
AGAP001338	FALSE	TRUE	TRUE	TRUE
AGAP001339	FALSE	TRUE	TRUE	TRUE
AGAP001340	FALSE	TRUE	TRUE	TRUE
AGAP001341	FALSE	TRUE	TRUE	TRUE
AGAP001342	FALSE	TRUE	TRUE	TRUE
AGAP001343	FALSE	TRUE	TRUE	TRUE
AGAP001344	FALSE	TRUE	TRUE	TRUE
AGAP001345	FALSE	TRUE	TRUE	TRUE
AGAP001346	FALSE	TRUE	TRUE	TRUE
AGAP001347	FALSE	TRUE	TRUE	TRUE
AGAP001348	FALSE	TRUE	TRUE	TRUE
AGAP001349	FALSE	TRUE	TRUE	TRUE
AGAP001350	FALSE	TRUE	TRUE	TRUE
AGAP001351	FALSE	TRUE	TRUE	TRUE
AGAP001352	FALSE	TRUE	TRUE	TRUE
AGAP001353	FALSE	TRUE	TRUE	TRUE
AGAP001354	FALSE	TRUE	FALSE	TRUE
AGAP001355	FALSE	TRUE	FALSE	TRUE
AGAP001357	FALSE	TRUE	TRUE	TRUE
AGAP001358	FALSE	TRUE	TRUE	TRUE
AGAP001360	FALSE	TRUE	TRUE	TRUE
AGAP001361	FALSE	TRUE	TRUE	TRUE
AGAP001362	FALSE	TRUE	TRUE	TRUE
AGAP001363	FALSE	TRUE	TRUE	TRUE
AGAP001364	FALSE	TRUE	FALSE	TRUE
AGAP001365	FALSE	TRUE	FALSE	TRUE
AGAP001366	FALSE	TRUE	FALSE	TRUE
AGAP001367	FALSE	TRUE	TRUE	TRUE
AGAP001368	FALSE	TRUE	TRUE	TRUE
AGAP001369	FALSE	TRUE	TRUE	TRUE
AGAP001370	FALSE	TRUE	TRUE	TRUE
AGAP001371	FALSE	FALSE	TRUE	TRUE
AGAP001372	FALSE	TRUE	TRUE	TRUE
AGAP003473	FALSE	FALSE	FALSE	TRUE
AGAP003474	FALSE	FALSE	FALSE	TRUE
AGAP004315	FALSE	FALSE	FALSE	TRUE
AGAP004316	FALSE	FALSE	FALSE	TRUE
AGAP004319	FALSE	FALSE	FALSE	TRUE
AGAP004320	FALSE	FALSE	FALSE	TRUE
AGAP004812	FALSE	FALSE	TRUE	FALSE
AGAP004813	FALSE	FALSE	TRUE	FALSE
AGAP004814	FALSE	FALSE	TRUE	FALSE
AGAP004815	FALSE	FALSE	TRUE	FALSE
AGAP004816	FALSE	FALSE	TRUE	FALSE
AGAP005777	FALSE	FALSE	FALSE	TRUE
AGAP005778	FALSE	FALSE	FALSE	TRUE
AGAP006325	TRUE	FALSE	FALSE	FALSE
AGAP006328	TRUE	FALSE	FALSE	FALSE
AGAP007066	FALSE	FALSE	FALSE	TRUE
AGAP007068	FALSE	FALSE	FALSE	TRUE
AGAP007069	FALSE	FALSE	FALSE	TRUE
AGAP008017	FALSE	FALSE	TRUE	FALSE
AGAP009184	FALSE	TRUE	FALSE	TRUE
AGAP009185	FALSE	TRUE	FALSE	TRUE
AGAP009187	FALSE	TRUE	FALSE	TRUE
AGAP009188	FALSE	TRUE	FALSE	TRUE
AGAP009189	FALSE	TRUE	FALSE	TRUE
AGAP009201	FALSE	FALSE	FALSE	TRUE
AGAP009202	FALSE	FALSE	FALSE	TRUE
AGAP009203	FALSE	FALSE	FALSE	TRUE
AGAP010892	FALSE	FALSE	FALSE	TRUE
AGAP010893	FALSE	FALSE	FALSE	TRUE
AGAP012966	FALSE	FALSE	FALSE	TRUE
AGAP013065	FALSE	FALSE	FALSE	TRUE
AGAP028058	FALSE	FALSE	FALSE	TRUE
AGAP028467	FALSE	TRUE	FALSE	TRUE
AGAP028468	FALSE	TRUE	TRUE	TRUE
AGAP029045	FALSE	FALSE	FALSE	TRUE
Ace1 (AGAP001356)	FALSE	TRUE	TRUE	TRUE
Clipc2 (AGAP004317)	FALSE	FALSE	FALSE	TRUE
Clipc3 (AGAP004318)	FALSE	FALSE	FALSE	TRUE
Ctl1 (AGAP004811)	FALSE	FALSE	TRUE	FALSE
Ctl3 (AGAP004810)	FALSE	FALSE	TRUE	FALSE
Gste5 (AGAP009192)	FALSE	TRUE	FALSE	FALSE
Gste6 (AGAP009191)	FALSE	TRUE	FALSE	FALSE
Gste8 (AGAP009190)	FALSE	TRUE	FALSE	FALSE
Lig (AGAP004817)	FALSE	FALSE	TRUE	FALSE
Osi16 (AGAP003472)	FALSE	FALSE	FALSE	TRUE
Osi20 (AGAP003471)	FALSE	FALSE	FALSE	TRUE
St (AGAP001333)	FALSE	TRUE	FALSE	TRUE
