gene	GWAS	Fst	H12	PBS
AGAP000586	FALSE	FALSE	FALSE	TRUE
AGAP001330	FALSE	FALSE	TRUE	FALSE
AGAP002845	FALSE	TRUE	FALSE	TRUE
AGAP002846	FALSE	TRUE	FALSE	TRUE
AGAP002847	FALSE	TRUE	FALSE	TRUE
AGAP002848	FALSE	TRUE	FALSE	TRUE
AGAP002849	FALSE	TRUE	FALSE	TRUE
AGAP002850	FALSE	TRUE	FALSE	TRUE
AGAP002851	FALSE	TRUE	FALSE	TRUE
AGAP002852	FALSE	TRUE	FALSE	TRUE
AGAP002853	FALSE	TRUE	FALSE	TRUE
AGAP002854	FALSE	TRUE	FALSE	FALSE
AGAP002855	FALSE	TRUE	FALSE	FALSE
AGAP002856	FALSE	TRUE	FALSE	FALSE
AGAP002857	FALSE	TRUE	FALSE	FALSE
AGAP002858	FALSE	TRUE	FALSE	FALSE
AGAP002859	FALSE	TRUE	FALSE	TRUE
AGAP003638	FALSE	FALSE	TRUE	FALSE
AGAP003639	FALSE	FALSE	TRUE	FALSE
AGAP003643	FALSE	FALSE	TRUE	FALSE
AGAP007529	FALSE	FALSE	TRUE	FALSE
AGAP007530	FALSE	FALSE	TRUE	FALSE
AGAP007531	FALSE	FALSE	TRUE	FALSE
AGAP007532	FALSE	FALSE	TRUE	FALSE
AGAP007533	FALSE	FALSE	TRUE	FALSE
AGAP007534	FALSE	FALSE	TRUE	FALSE
AGAP008202	FALSE	FALSE	FALSE	TRUE
AGAP008423	FALSE	FALSE	FALSE	TRUE
AGAP008424	FALSE	FALSE	FALSE	TRUE
AGAP008425	FALSE	FALSE	FALSE	TRUE
AGAP008426	FALSE	FALSE	FALSE	TRUE
AGAP008428	FALSE	FALSE	FALSE	TRUE
AGAP008429	FALSE	FALSE	FALSE	TRUE
AGAP008430	FALSE	FALSE	FALSE	TRUE
AGAP008433	FALSE	FALSE	TRUE	FALSE
AGAP012186	FALSE	FALSE	FALSE	TRUE
AGAP012187	FALSE	FALSE	FALSE	TRUE
AGAP012188	FALSE	FALSE	FALSE	TRUE
AGAP012189	FALSE	FALSE	FALSE	TRUE
AGAP013202	FALSE	FALSE	FALSE	TRUE
AGAP013228	FALSE	FALSE	TRUE	FALSE
AGAP013314	FALSE	TRUE	FALSE	FALSE
AGAP013388	FALSE	TRUE	FALSE	TRUE
AGAP013529	FALSE	TRUE	FALSE	FALSE
AGAP028093	FALSE	FALSE	FALSE	TRUE
Coeae6o (AGAP002863)	FALSE	TRUE	FALSE	TRUE
Cyp6aa1 (AGAP002862)	FALSE	TRUE	FALSE	TRUE
Cyp6aa2 (AGAP013128)	FALSE	TRUE	FALSE	TRUE
Cyp6ad1 (AGAP002870)	FALSE	FALSE	FALSE	TRUE
Cyp6m1 (AGAP008209)	FALSE	FALSE	FALSE	TRUE
Cyp6n2 (AGAP008206)	FALSE	FALSE	FALSE	TRUE
Cyp6p1 (AGAP002868)	FALSE	FALSE	FALSE	TRUE
Cyp6p15p (AGAP002864)	FALSE	TRUE	FALSE	TRUE
Cyp6p2 (AGAP002869)	FALSE	FALSE	FALSE	TRUE
Cyp6p3 (AGAP002865)	FALSE	TRUE	FALSE	TRUE
Cyp6p4 (AGAP002867)	FALSE	FALSE	FALSE	TRUE
Cyp6p5 (AGAP002866)	FALSE	TRUE	FALSE	TRUE
Cyp6r1 (AGAP008205)	FALSE	FALSE	FALSE	TRUE
Cyp6s1 (AGAP008204)	FALSE	FALSE	FALSE	TRUE
Cyp6s2 (AGAP008203)	FALSE	FALSE	FALSE	TRUE
Cyp6y1 (AGAP008208)	FALSE	FALSE	FALSE	TRUE
Cyp6y2 (AGAP008207)	FALSE	FALSE	FALSE	TRUE
Mrps11 (AGAP003644)	FALSE	FALSE	TRUE	FALSE
Sp8898 (AGAP003642)	FALSE	FALSE	TRUE	FALSE
Sp8905 (AGAP003640)	FALSE	FALSE	TRUE	FALSE
Sp8907 (AGAP003641)	FALSE	FALSE	TRUE	FALSE
Utp6 (AGAP008427)	FALSE	FALSE	FALSE	TRUE
