gene	Avrankou_coluzzii_Delta	Baguida_gambiae_Delta	Baguida_gambiae_PM	Korle-Bu_coluzzii_Delta	Korle-Bu_coluzzii_PM	Madina_gambiae_Delta	Madina_gambiae_PM	Obuasi_gambiae_Delta	Obuasi_gambiae_PM
AGAP000043	""	""	GWAS	""	""	""	""	""	""
AGAP000044	""	""	GWAS	""	""	""	""	""	""
AGAP000045	""	""	GWAS	""	""	""	""	""	""
AGAP000080	""	""	GWAS	""	""	""	""	""	""
AGAP000081	""	""	GWAS	""	""	""	""	""	""
AGAP000082	""	""	GWAS	""	""	""	""	""	""
AGAP000085	""	""	GWAS	""	""	""	""	""	""
AGAP000472	""	""	""	""	""	""	""	""	GWAS
AGAP000473	""	""	""	""	""	""	""	""	GWAS
AGAP000474	""	""	""	""	""	""	""	""	GWAS
AGAP001355	""	PBS	""	""	Fst;;PBS	""	Fst;H12;PBS	""	GWAS
AGAP001356	""	""	""	""	""	""	""	""	GWAS
AGAP001357	""	H12	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	GWAS;Fst;H12
AGAP001358	""	H12	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	GWAS;;H12
AGAP001360	""	H12	""	""	Fst;H12;PBS	""	PBS	""	GWAS
AGAP001660	""	GWAS	""	""	""	""	""	""	""
AGAP001661	""	GWAS	""	""	""	""	""	""	""
AGAP001662	""	GWAS	""	""	""	""	""	""	""
AGAP001664	""	GWAS	""	""	""	""	""	""	""
AGAP001665	""	GWAS	""	""	""	""	""	""	""
AGAP001666	""	GWAS	""	""	""	""	""	""	""
AGAP001667	""	GWAS	""	""	""	""	""	""	""
AGAP001668	""	GWAS	""	""	""	""	""	""	""
AGAP001669	""	GWAS	""	""	""	""	""	""	""
AGAP001670	""	GWAS	""	""	""	""	""	""	""
AGAP001671	""	GWAS	""	""	""	""	""	""	""
AGAP001672	""	GWAS	""	""	""	""	""	""	""
AGAP001674	""	GWAS	""	""	""	""	""	""	""
AGAP001683	""	GWAS	""	""	""	""	""	""	""
AGAP001897	""	""	GWAS	""	""	""	""	""	""
AGAP001898	""	""	GWAS	""	""	""	""	""	""
AGAP001899	""	""	GWAS	""	""	""	""	""	""
AGAP001902	""	""	GWAS	""	""	""	""	""	""
AGAP001903	""	""	GWAS	""	""	""	""	""	""
AGAP001905	""	""	GWAS	""	""	""	""	""	""
AGAP001907	""	""	GWAS	""	""	""	""	""	""
AGAP001913	""	""	GWAS	""	""	""	""	""	""
AGAP001914	""	""	GWAS	""	""	""	""	""	""
AGAP001915	""	""	GWAS	""	""	""	""	""	""
AGAP001916	""	""	GWAS	""	""	""	""	""	""
AGAP001917	""	""	GWAS	""	""	""	""	""	""
AGAP001918	""	""	GWAS	""	""	""	""	""	""
AGAP001919	""	""	GWAS	""	""	""	""	""	""
AGAP001920	""	""	GWAS	""	""	""	""	""	""
AGAP001921	""	""	GWAS	""	""	""	""	""	""
AGAP001922	""	""	GWAS	""	""	""	""	""	""
AGAP002310	""	GWAS	""	""	""	""	""	""	""
AGAP002312	""	GWAS	""	""	""	""	""	""	""
AGAP002313	""	GWAS	""	""	""	""	""	""	""
AGAP002314	""	GWAS	""	""	""	""	""	""	""
AGAP002315	""	GWAS	""	""	""	""	""	""	""
AGAP002316	""	GWAS	""	""	""	""	""	""	""
AGAP002325	""	GWAS	""	""	""	""	""	""	""
AGAP002326	""	GWAS	""	""	""	""	""	""	""
AGAP002399	""	""	GWAS	""	""	""	""	""	""
AGAP002400	""	""	GWAS	""	""	""	""	""	""
AGAP002401	""	""	GWAS	""	""	""	""	""	""
AGAP002402	""	""	GWAS	""	""	""	""	""	""
AGAP002403	""	""	GWAS	""	""	""	""	""	""
AGAP002411	""	""	GWAS	""	""	""	""	""	""
AGAP002412	""	""	GWAS	""	""	""	""	""	""
AGAP002413	""	""	GWAS	""	""	""	""	""	""
AGAP002414	""	""	GWAS	""	""	""	""	""	""
AGAP002415	""	""	GWAS	""	""	""	""	""	""
AGAP002416	""	""	GWAS	""	""	""	""	""	""
AGAP002417	""	""	GWAS	""	""	""	""	""	""
AGAP002627	""	GWAS	""	""	""	""	""	""	""
AGAP002628	""	GWAS	""	PBS	""	""	""	""	""
AGAP002629	""	GWAS	""	""	""	""	""	""	""
AGAP002793	""	""	""	""	""	""	""	""	GWAS
AGAP002795	""	""	""	""	""	""	""	""	GWAS
AGAP002796	""	""	""	""	""	""	""	""	GWAS
AGAP002797	""	""	""	""	""	""	""	""	GWAS
AGAP002799	""	""	""	""	""	""	""	""	GWAS
AGAP002800	""	""	""	""	""	""	""	""	GWAS
AGAP002801	""	""	""	""	""	""	""	""	GWAS
AGAP002802	""	""	""	""	""	""	""	""	GWAS
AGAP002845	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002846	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002847	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002848	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002849	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002850	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002851	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002852	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002853	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP002854	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP002855	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP002856	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP002857	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP002858	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP002859	""	""	""	""	""	Fst;;PBS	""	GWAS;Fst;;PBS	""
AGAP002862	""	""	""	""	""	""	""	GWAS	""
AGAP002863	""	""	""	""	""	""	""	GWAS	""
AGAP002864	""	""	""	""	""	""	""	GWAS	""
AGAP002865	""	""	""	""	""	""	""	GWAS	""
AGAP002866	""	""	""	""	""	""	""	GWAS	""
AGAP002867	""	""	""	""	""	""	""	GWAS	""
AGAP002868	""	""	""	""	""	""	""	GWAS	""
AGAP002869	""	""	""	""	""	""	""	GWAS	""
AGAP002870	""	""	""	""	""	""	""	GWAS	""
AGAP002889	""	""	""	""	""	""	""	GWAS	""
AGAP002891	""	""	""	""	""	""	""	GWAS	""
AGAP003164	""	GWAS	""	""	""	""	""	""	""
AGAP003165	""	GWAS	""	""	""	""	""	""	""
AGAP003166	""	GWAS	""	""	""	""	""	""	""
AGAP003167	""	GWAS	""	""	""	""	""	""	""
AGAP003174	""	GWAS	""	""	""	""	""	""	""
AGAP003175	""	GWAS	""	""	""	""	""	""	""
AGAP003176	""	GWAS	""	""	""	""	""	""	""
AGAP003177	""	GWAS	""	""	""	""	""	""	""
AGAP003178	""	GWAS	""	""	""	""	""	""	""
AGAP003179	""	GWAS	""	""	""	""	""	""	""
AGAP003180	""	GWAS	""	""	""	""	""	""	""
AGAP003181	""	GWAS	""	""	""	""	""	""	""
AGAP003182	""	GWAS	""	""	""	""	""	""	""
AGAP003183	""	GWAS	""	""	""	""	""	""	""
AGAP003184	""	GWAS	""	""	""	""	""	""	""
AGAP003185	""	GWAS	""	""	""	""	""	""	""
AGAP003198	""	""	""	""	""	""	""	""	GWAS
AGAP003199	""	""	""	""	""	""	""	""	GWAS
AGAP003205	""	""	""	""	""	""	""	""	GWAS
AGAP003206	""	""	""	""	""	""	""	""	GWAS
AGAP003207	""	""	""	""	""	""	""	""	GWAS
AGAP003208	""	""	""	""	""	""	""	""	GWAS
AGAP003209	""	""	""	""	""	""	""	""	GWAS
AGAP003211	""	GWAS	""	""	""	""	""	""	""
AGAP003212	""	GWAS	""	""	""	""	""	""	""
AGAP003220	""	GWAS	""	""	""	""	""	""	""
AGAP003221	""	GWAS	""	""	""	""	""	""	""
AGAP003224	""	GWAS	""	""	""	""	""	""	""
AGAP003225	""	GWAS	""	""	""	""	""	""	""
AGAP003226	""	GWAS	""	""	""	""	""	""	""
AGAP003227	""	GWAS	""	""	""	""	""	""	""
AGAP003228	""	GWAS	""	""	""	""	""	""	""
AGAP003229	""	GWAS	""	""	""	""	""	""	""
AGAP003232	""	GWAS	""	""	""	""	""	""	""
AGAP003233	""	GWAS	""	""	""	""	""	""	""
AGAP003235	""	GWAS	""	""	""	""	""	""	""
AGAP003567	""	""	""	GWAS	""	""	""	""	""
AGAP003568	""	""	""	GWAS	""	""	""	""	""
AGAP003570	""	""	""	GWAS	""	""	""	""	""
AGAP004618	""	""	""	GWAS	""	""	""	""	""
AGAP004619	""	""	""	GWAS	""	""	""	""	""
AGAP004620	""	""	""	GWAS	""	""	""	""	""
AGAP004621	""	""	""	GWAS	""	""	""	""	""
AGAP004622	""	""	""	GWAS	""	""	""	""	""
AGAP004623	""	""	""	GWAS	""	""	""	""	""
AGAP004624	""	""	""	GWAS	""	""	""	""	""
AGAP004625	""	""	""	GWAS	""	""	""	""	""
AGAP004626	""	""	""	GWAS	""	""	""	""	""
AGAP004627	""	""	""	GWAS	""	""	""	""	""
AGAP004628	""	""	""	GWAS	""	""	""	""	""
AGAP004629	""	""	""	GWAS	""	""	""	""	""
AGAP004630	""	""	""	GWAS	""	""	""	""	""
AGAP004631	""	""	""	GWAS	""	""	""	""	""
AGAP004632	""	""	""	GWAS	""	""	""	""	""
AGAP004633	""	""	""	GWAS	""	""	""	""	""
AGAP004634	""	""	""	GWAS	""	""	""	""	""
AGAP004635	""	""	""	GWAS	""	""	""	""	""
AGAP004636	""	""	""	GWAS	""	""	""	""	""
AGAP004637	""	""	""	GWAS	""	""	""	""	""
AGAP004664	""	""	""	GWAS	""	""	""	""	""
AGAP004665	""	""	""	GWAS	""	""	""	""	""
AGAP004666	""	""	""	GWAS	""	""	""	""	""
AGAP004667	""	""	""	GWAS	""	""	""	""	""
AGAP004668	""	""	""	GWAS	""	""	""	""	""
