gene	GWAS	Fst	H12	PBS
AGAP000786	FALSE	FALSE	FALSE	TRUE
AGAP000787	FALSE	FALSE	FALSE	TRUE
AGAP000788	FALSE	FALSE	FALSE	TRUE
AGAP000789	FALSE	FALSE	FALSE	TRUE
AGAP002859	FALSE	TRUE	FALSE	TRUE
AGAP004768	FALSE	FALSE	TRUE	FALSE
AGAP004769	FALSE	FALSE	TRUE	FALSE
AGAP004795	FALSE	FALSE	TRUE	FALSE
AGAP004797	FALSE	FALSE	TRUE	FALSE
AGAP004798	FALSE	FALSE	TRUE	FALSE
AGAP005323	FALSE	FALSE	FALSE	TRUE
AGAP005324	FALSE	FALSE	FALSE	TRUE
AGAP005333	FALSE	FALSE	TRUE	FALSE
AGAP005336	FALSE	FALSE	FALSE	TRUE
AGAP005338	FALSE	FALSE	FALSE	TRUE
AGAP005340	FALSE	FALSE	FALSE	TRUE
AGAP005341	FALSE	FALSE	TRUE	TRUE
AGAP005342	FALSE	FALSE	TRUE	FALSE
AGAP005343	FALSE	FALSE	TRUE	FALSE
AGAP005449	FALSE	FALSE	FALSE	TRUE
AGAP010964	FALSE	FALSE	FALSE	TRUE
AGAP010965	FALSE	FALSE	FALSE	TRUE
AGAP013147	FALSE	FALSE	FALSE	TRUE
AGAP029173	FALSE	FALSE	FALSE	TRUE
AGAP029181	FALSE	FALSE	FALSE	TRUE
Cht23 (AGAP005337)	FALSE	FALSE	FALSE	TRUE
Cht4 (AGAP005339)	FALSE	FALSE	FALSE	TRUE
Coeae6o (AGAP002863)	FALSE	FALSE	FALSE	TRUE
Ctl4 (AGAP005335)	FALSE	FALSE	FALSE	TRUE
Ctlma2 (AGAP005334)	FALSE	FALSE	FALSE	TRUE
Ctlma6 (AGAP005332)	FALSE	FALSE	TRUE	TRUE
Cyp6aa1 (AGAP002862)	FALSE	FALSE	FALSE	TRUE
Cyp6aa2 (AGAP013128)	FALSE	FALSE	FALSE	TRUE
Cyp6p15p (AGAP002864)	FALSE	FALSE	FALSE	TRUE
Cyp6p3 (AGAP002865)	FALSE	FALSE	FALSE	TRUE
Tep4 (AGAP010812)	FALSE	FALSE	FALSE	TRUE
