population	window	cluster.name	cluster.size	logregP	direction
Avrankou_coluzzii_Delta	X:8742864-8775262	cluster_1	67	0.0193576735248191	alive
Baguida_gambiae_Delta	2R:33967209-33981960	cluster_1	28	0.00026613351492414	alive
Baguida_gambiae_Delta	3L:3059554-3112922	cluster_1	51	0.100427043477027	dead
Baguida_gambiae_Delta	3L:3059554-3112922	cluster_2	22	0.22261711698772	alive
Baguida_gambiae_PM	X:15411876-15495650	cluster_1	44	0.549802270891988	dead
Baguida_gambiae_PM	X:15411876-15495650	cluster_2	31	0.00998824881767876	dead
Baguida_gambiae_PM	X:15411876-15495650	cluster_3	26	0.041442152227067	alive
Baguida_gambiae_PM	X:9165646-9222299	cluster_1	74	0.0907559591606299	alive
Baguida_gambiae_PM	X:9165646-9222299	cluster_2	38	0.00143773088231648	dead
Baguida_gambiae_PM	X:9222298-9273975	cluster_1	44	0.632727906874754	alive
Baguida_gambiae_PM	X:9222298-9273975	cluster_2	38	0.00143773088231648	dead
Baguida_gambiae_PM	X:9273975-9317640	cluster_1	38	0.00143773088231648	dead
Baguida_gambiae_PM	X:9273975-9317640	cluster_2	30	0.241252523084338	alive
Baguida_gambiae_PM	X:9317639-9346605	cluster_1	36	0.00435437074429755	dead
Baguida_gambiae_PM	X:9317639-9346605	cluster_2	26	0.064994181016739	alive
Korle-Bu_coluzzii_Delta	2R:39682393-39697973	cluster_1	32	0.647603018614021	dead
Korle-Bu_coluzzii_Delta	2R:39682393-39697973	cluster_2	24	0.000399121354096527	alive
Korle-Bu_coluzzii_Delta	3R:50969310-51019562	cluster_1	51	0.214752902378615	dead
Korle-Bu_coluzzii_Delta	3R:50969310-51019562	cluster_2	23	0.0484135254716266	alive
Korle-Bu_coluzzii_Delta	3R:50969310-51019562	cluster_3	22	0.680817332804199	alive
Korle-Bu_coluzzii_Delta	X:14635817-14653444	cluster_1	57	0.0196065648965229	alive
Korle-Bu_coluzzii_Delta	X:14635817-14653444	cluster_2	26	0.497297404477615	dead
Korle-Bu_coluzzii_Delta	X:14635817-14653444	cluster_3	24	0.706789598802934	dead
Korle-Bu_coluzzii_Delta	X:14635817-14653444	cluster_4	22	0.0581706036012265	dead
Korle-Bu_coluzzii_Delta	X:14653443-14668614	cluster_1	58	0.0119642883667261	alive
Korle-Bu_coluzzii_Delta	X:14653443-14668614	cluster_2	27	0.957081241155505	dead
Korle-Bu_coluzzii_Delta	X:14653443-14668614	cluster_3	23	0.508268811640363	dead
Korle-Bu_coluzzii_Delta	X:14668614-14683957	cluster_1	57	0.0196065648965233	alive
Korle-Bu_coluzzii_Delta	X:14668614-14683957	cluster_2	29	0.697842006410607	alive
Korle-Bu_coluzzii_Delta	X:14668614-14683957	cluster_3	23	0.508268811640363	dead
Korle-Bu_coluzzii_Delta	X:14683957-14701067	cluster_1	58	0.0119642883667261	alive
Korle-Bu_coluzzii_Delta	X:14683957-14701067	cluster_2	25	0.897358583420269	dead
Korle-Bu_coluzzii_Delta	X:14683957-14701067	cluster_3	23	0.508268811640363	dead
Korle-Bu_coluzzii_Delta	X:15615595-15668856	cluster_1	135	0.00622519264340094	alive
Korle-Bu_coluzzii_Delta	X:15615595-15668856	cluster_2	34	0.0552073143409312	dead
Korle-Bu_coluzzii_Delta	X:15615595-15668856	cluster_3	24	0.38266755097428	dead
Korle-Bu_coluzzii_Delta	X:15615595-15668856	cluster_4	21	0.419800266477146	dead
Korle-Bu_coluzzii_Delta	X:15668855-15701561	cluster_1	119	0.00869634668096738	alive
Korle-Bu_coluzzii_Delta	X:15668855-15701561	cluster_2	21	0.419800266477146	dead
Korle-Bu_coluzzii_Delta	X:15668855-15701561	cluster_3	21	0.192797949747531	dead
Korle-Bu_coluzzii_Delta	X:15701560-15753994	cluster_1	113	0.0165126714934158	alive
Korle-Bu_coluzzii_Delta	X:15701560-15753994	cluster_2	22	0.345706391658742	dead
Korle-Bu_coluzzii_Delta	X:15701560-15753994	cluster_3	21	0.419800266477146	dead
Korle-Bu_coluzzii_PM	2R:54392588-54425247	cluster_1	79	0.130401623289113	alive
Korle-Bu_coluzzii_PM	3R:28470441-28489578	cluster_1	69	0.00438855189669915	dead
Korle-Bu_coluzzii_PM	3R:28470441-28489578	cluster_2	23	0.233042183410206	alive
Korle-Bu_coluzzii_PM	3R:28470441-28489578	cluster_3	23	0.0413645385203866	alive
Korle-Bu_coluzzii_PM	3R:28489578-28516482	cluster_1	67	0.00177990187888012	dead
Korle-Bu_coluzzii_PM	3R:28489578-28516482	cluster_2	36	0.00134811263701036	alive
Korle-Bu_coluzzii_PM	3R:28489578-28516482	cluster_3	29	0.0835888306971802	alive
Korle-Bu_coluzzii_PM	3R:28516482-28545971	cluster_1	58	0.00414197791335298	dead
Korle-Bu_coluzzii_PM	3R:28516482-28545971	cluster_2	56	0.0134656016430096	alive
Korle-Bu_coluzzii_PM	3R:28516482-28545971	cluster_3	31	0.106603992382205	alive
Korle-Bu_coluzzii_PM	3R:28633422-28664039	cluster_1	107	0.11833051389935	dead
Korle-Bu_coluzzii_PM	3R:28633422-28664039	cluster_2	45	0.00464363376306082	alive
Korle-Bu_coluzzii_PM	3R:2920673-2937378	cluster_1	106	0.0114151621194166	dead
Madina_gambiae_Delta	2R:28401363-28416200	cluster_1	94	0.00343621187490078	alive
